domain,response_time,ip_address
google.com,0.94,172.217.17.132
mail.ru,2.33,217.69.139.70
microsoft.com,0.69,2.16.221.115
facebook.com,1.207,185.60.218.35
cloudflare.com,1.164,104.16.123.96
gtld-servers.net,N/A,N/A
googleapis.com,0.429,216.58.212.42
amazonaws.com,N/A,N/A
youtube.com,1.232,216.58.212.46
dzen.ru,1.562,185.180.200.2
apple.com,0.8,2.16.220.175
instagram.com,1.226,185.60.218.174
gstatic.com,0.737,172.217.18.163
office.com,1.151,13.107.6.156
twitter.com,0.816,172.66.0.227
live.com,1.717,204.79.197.212
akamai.net,N/A,N/A
linkedin.com,1.176,172.64.146.215
googlevideo.com,N/A,N/A
14emeliaterracewestroxburyma02132.su,N/A,N/A
googletagmanager.com,0.341,216.58.213.104
akamaiedge.net,N/A,N/A
fbcdn.net,1.139,185.60.218.35
akadns.net,N/A,N/A
amazon.com,1.34,2.16.221.136
microsoftonline.com,N/A,N/A
workers.dev,0.699,104.18.13.15
azure.com,N/A,N/A
googleusercontent.com,0.407,142.251.38.225
windowsupdate.com,N/A,N/A
wikipedia.org,0.57,185.15.59.224
doubleclick.net,1.011,142.251.140.14
github.com,0.741,140.82.121.4
bing.com,0.977,2.16.19.139
digicert.com,1.508,45.60.123.229
domaincontrol.com,N/A,N/A
ax-msedge.net,N/A,N/A
t-msedge.net,N/A,N/A
whatsapp.net,N/A,N/A
fastly.net,1.086,151.101.1.6
office.net,N/A,N/A
netflix.com,2.839,54.170.196.176
wordpress.org,0.963,198.143.164.252
apple-dns.net,N/A,N/A
youtu.be,N/A,N/A
e2ro.com,N/A,N/A
pinterest.com,1.793,2.16.220.159
aaplimg.com,N/A,N/A
appsflyersdk.com,0.398,3.160.244.182
icloud.com,0.76,23.209.21.217
googlesyndication.com,N/A,N/A
yahoo.com,1.354,87.248.100.137
sharepoint.com,2.975,20.112.250.133
trafficmanager.net,N/A,N/A
ntp.org,2.465,209.148.110.246
whatsapp.com,1.222,185.60.218.53
windows.net,N/A,N/A
goo.gl,0.569,142.250.187.174
roblox.com,1.43,128.116.44.3
tiktokcdn.com,N/A,N/A
msn.com,0.97,23.206.235.55
skype.com,1.693,52.123.129.14
x.com,0.391,162.159.140.229
akam.net,N/A,N/A
spotify.com,1.345,146.75.3.42
gandi.net,1.149,146.75.1.103
vimeo.com,0.715,162.159.128.61
tiktok.com,2.269,46.49.10.8
cloudfront.net,N/A,N/A
adobe.com,0.731,46.49.10.42
nic.ru,1.489,31.177.80.4
ripn.net,N/A,N/A
gvt1.com,N/A,N/A
gvt2.com,N/A,N/A
dual-s-msedge.net,N/A,N/A
tiktokv.com,0.575,46.49.10.27
ytimg.com,N/A,N/A
bit.ly,1.878,67.199.248.11
qq.com,1.737,43.159.109.55
ln-msedge.net,N/A,N/A
zoom.us,0.886,170.114.52.2
cloudflare.net,0.235,104.17.156.85
google-analytics.com,1.912,172.217.17.142
wa.me,N/A,N/A
office365.com,1.79,40.112.243.53
yandex.net,1.652,213.180.204.242
opera.com,1.376,35.156.112.189
baidu.com,3.435,103.235.46.115
samsung.com,2.224,2.16.220.39
cloudflare-dns.com,N/A,N/A
googledomains.com,0.773,216.239.32.29
nginx.org,0.882,52.58.199.22
wordpress.com,0.937,192.0.78.13
cdninstagram.com,N/A,N/A
edgekey.net,N/A,N/A
a2z.com,N/A,N/A
root-servers.net,N/A,N/A
windows.com,2.68,20.70.246.20
reddit.com,1.215,146.75.1.140
nginx.com,3.074,159.60.134.0
vedcdnlb.com,N/A,N/A
mozilla.org,1.01,146.75.3.19
