1,google.com
2,mail.ru
3,microsoft.com
4,facebook.com
5,cloudflare.com
6,gtld-servers.net
7,googleapis.com
8,amazonaws.com
9,youtube.com
10,dzen.ru
11,apple.com
12,instagram.com
13,gstatic.com
14,office.com
15,twitter.com
16,live.com
17,akamai.net
18,linkedin.com
19,googlevideo.com
20,14emeliaterracewestroxburyma02132.su
21,googletagmanager.com
22,akamaiedge.net
23,fbcdn.net
24,akadns.net
25,amazon.com
26,microsoftonline.com
27,workers.dev
28,azure.com
29,googleusercontent.com
30,windowsupdate.com
31,wikipedia.org
32,doubleclick.net
33,github.com
34,bing.com
35,digicert.com
36,domaincontrol.com
37,ax-msedge.net
38,t-msedge.net
39,whatsapp.net
40,fastly.net
41,office.net
42,netflix.com
43,wordpress.org
44,apple-dns.net
45,youtu.be
46,e2ro.com
47,pinterest.com
48,aaplimg.com
49,appsflyersdk.com
50,icloud.com
51,googlesyndication.com
52,yahoo.com
53,sharepoint.com
54,trafficmanager.net
55,ntp.org
56,whatsapp.com
57,windows.net
58,goo.gl
59,roblox.com
60,tiktokcdn.com
61,msn.com
62,skype.com
63,x.com
64,akam.net
65,spotify.com
66,gandi.net
67,vimeo.com
68,tiktok.com
69,cloudfront.net
70,adobe.com
71,nic.ru
72,ripn.net
73,gvt1.com
74,gvt2.com
75,dual-s-msedge.net
76,tiktokv.com
77,ytimg.com
78,bit.ly
79,qq.com
80,ln-msedge.net
81,zoom.us
82,cloudflare.net
83,google-analytics.com
84,wa.me
85,office365.com
86,yandex.net
87,opera.com
88,baidu.com
89,samsung.com
90,cloudflare-dns.com
91,googledomains.com
92,nginx.org
93,wordpress.com
94,cdninstagram.com
95,edgekey.net
96,a2z.com
97,root-servers.net
98,windows.com
99,reddit.com
100,nginx.com
101,vedcdnlb.com
102,mozilla.org
103,ui.com
104,unity3d.com
105,wac-msedge.net
106,googleadservices.com
107,edgesuite.net
108,blogspot.com
109,t.me
110,sentry.io
111,europa.eu
112,vk.com
113,amazon-adsystem.com
114,snapchat.com
115,okcdn.ru
116,criteo.com
117,apache.org
118,dns.google
119,app-measurement.com
120,github.io
121,msedge.net
122,gravatar.com
123,bytefcdn-oversea.com
124,dropbox.com
125,one.one
126,intuit.com
127,outlook.com
128,xiaomi.com
129,userapi.com
130,aiv-cdn.net
131,msftncsi.com
132,epicgames.com
133,adnxs.com
134,cloud.microsoft
135,miit.gov.cn
136,yandex.ru
137,archive.org
138,nih.gov
139,tumblr.com
140,dns.cn
141,dnsowl.com
142,pki.goog
143,discord.gg
144,app-analytics-services.com
145,nist.gov
146,spov-msedge.net
147,registrar-servers.com
148,forms.gle
149,trbcdn.net
150,applovin.com
151,telekom.de
152,paypal.com
153,ggpht.com
154,3gppnetwork.org
